Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160307:1610,9278.55,263.52,11.79,7.43,0.99,0.0
20160307:1710,0.0,0.0,0.0,6.62,1.49,0.0
20160307:1810,0.0,0.0,0.0,5.8,1.99,0.0
20160307:1910,0.0,0.0,0.0,4.25,1.71,0.0
20160307:2010,0.0,0.0,0.0,2.7,1.43,0.0
20160307:2110,0.0,0.0,0.0,1.15,1.16,0.0
20160307:2210,0.0,0.0,0.0,0.22,1.45,0.0
20160307:2310,0.0,0.0,0.0,-0.71,1.74,0.0
20160308:0010,0.0,0.0,0.0,-1.64,2.03,0.0
20160308:0110,0.0,0.0,0.0,-1.74,2.45,0.0
20160308:0210,0.0,0.0,0.0,-1.85,2.87,0.0
20160308:0310,0.0,0.0,0.0,-1.95,3.3,0.0
20160308:0410,0.0,0.0,0.0,-1.69,3.52,0.0
20160308:0510,0.0,0.0,0.0,-1.43,3.74,0.0
20160308:0610,0.0,0.0,0.0,-1.16,3.96,0.0
20160308:0710,6057.0,169.25,12.34,0.43,4.25,0.0
20160308:0810,13475.25,342.79,21.93,2.03,4.55,0.0
20160308:0910,27638.55,704.4,30.24,3.62,4.84,0.0
20160308:1010,36145.35,936.84,36.54,4.61,5.0,0.0
20160308:1110,39097.35,1027.08,39.99,5.61,5.16,0.0
20160308:1210,37995.3,998.82,39.93,6.6,5.32,0.0
20160308:1310,36195.75,946.84,36.39,7.12,5.5,0.0
20160308:1410,29871.45,772.75,30.02,7.63,5.68,0.0
20160308:1510,14502.15,379.13,21.66,8.15,5.86,0.0
20160308:1610,7120.8,202.44,12.04,6.31,5.24,0.0
20160308:1710,0.0,0.0,0.0,4.46,4.61,0.0
20160308:1810,0.0,0.0,0.0,2.62,3.99,0.0
20160308:1910,0.0,0.0,0.0,1.84,4.19,0.0
20160308:2010,0.0,0.0,0.0,1.05,4.39,0.0
20160308:2110,0.0,0.0,0.0,0.27,4.59,0.0
20160308:2210,0.0,0.0,0.0,0.35,4.39,0.0
20160308:2310,0.0,0.0,0.0,0.44,4.18,0.0
20160309:0010,0.0,0.0,0.0,0.52,3.97,0.0
20160309:0110,0.0,0.0,0.0,0.08,3.72,0.0
20160309:0210,0.0,0.0,0.0,-0.35,3.47,0.0
20160309:0310,0.0,0.0,0.0,-0.79,3.21,0.0
20160309:0410,0.0,0.0,0.0,-1.18,2.97,0.0
20160309:0510,0.0,0.0,0.0,-1.58,2.73,0.0
20160309:0610,0.0,0.0,0.0,-1.97,2.48,0.0
20160309:0710,6309.9,175.82,12.67,0.44,2.43,0.0
20160309:0810,3768.3,110.75,22.27,2.86,2.37,0.0
20160309:0910,4519.35,130.65,30.61,5.28,2.32,0.0
20160309:1010,4568.4,132.53,36.93,6.41,2.38,0.0
20160309:1110,16237.8,430.84,40.38,7.54,2.45,0.0
20160309:1210,10964.25,295.93,40.31,8.67,2.51,0.0
20160309:1310,26076.15,696.69,36.74,8.66,2.24,0.0
20160309:1410,26009.55,692.68,30.32,8.65,1.98,0.0
20160309:1510,16975.8,450.46,21.93,8.64,1.71,0.0
20160309:1610,10755.45,303.35,12.29,7.35,1.81,0.0
20160309:1710,0.0,0.0,0.0,6.07,1.91,0.0
20160309:1810,0.0,0.0,0.0,4.78,2.01,0.0
20160309:1910,0.0,0.0,0.0,4.04,2.11,0.0
20160309:2010,0.0,0.0,0.0,3.29,2.2,0.0
20160309:2110,0.0,0.0,0.0,2.55,2.29,0.0
20160309:2210,0.0,0.0,0.0,2.16,2.37,0.0
20160309:2310,0.0,0.0,0.0,1.78,2.45,0.0
20160310:0010,0.0,0.0,0.0,1.4,2.52,0.0
20160310:0110,0.0,0.0,0.0,1.61,2.64,0.0
20160310:0210,0.0,0.0,0.0,1.82,2.76,0.0
20160310:0310,0.0,0.0,0.0,2.03,2.88,0.0
20160310:0410,0.0,0.0,0.0,2.14,2.83,0.0
20160310:0510,0.0,0.0,0.0,2.24,2.78,0.0
20160310:0610,0.0,3.63,2.66,2.35,2.73,0.0
20160310:0710,1980.0,65.85,13.0,4.12,2.86,0.0
20160310:0810,4626.9,133.52,22.62,5.89,2.99,0.0
20160310:0910,15124.5,394.94,30.98,7.66,3.12,0.0
20160310:1010,15174.9,400.75,37.32,8.81,3.03,0.0
20160310:1110,35078.85,952.66,40.78,9.95,2.93,0.0
20160310:1210,32127.75,871.27,40.69,11.1,2.84,0.0
20160310:1310,33616.8,917.34,37.09,11.46,2.94,0.0
20160310:1410,28946.25,780.09,30.63,11.83,3.03,0.0
20160310:1510,20612.7,551.95,22.2,12.19,3.13,0.0
20160310:1610,9281.7,264.85,12.53,10.32,2.75,0.0
20160310:1710,19.8,6.75,2.17,8.45,2.37,0.0
20160310:1810,0.0,0.0,0.0,6.58,1.99,0.0
20160310:1910,0.0,0.0,0.0,5.99,2.0,0.0
20160310:2010,0.0,0.0,0.0,5.39,2.02,0.0
20160310:2110,0.0,0.0,0.0,4.8,2.04,0.0
20160310:2210,0.0,0.0,0.0,4.91,2.13,0.0
20160310:2310,0.0,0.0,0.0,5.02,2.23,0.0
20160311:0010,0.0,0.0,0.0,5.13,2.32,0.0
20160311:0110,0.0,0.0,0.0,4.25,2.5,0.0
20160311:0210,0.0,0.0,0.0,3.37,2.69,0.0
20160311:0310,0.0,0.0,0.0,2.49,2.87,0.0
20160311:0410,0.0,0.0,0.0,2.96,2.83,0.0
20160311:0510,0.0,0.0,0.0,3.43,2.8,0.0
20160311:0610,133.65,13.8,2.99,3.91,2.76,0.0
20160311:0710,7825.95,217.28,13.34,5.72,2.82,0.0
20160311:0810,21474.9,562.55,22.98,7.54,2.89,0.0
20160311:0910,18769.95,494.19,31.35,9.35,2.95,0.0
20160311:1010,15717.15,417.5,37.72,10.29,2.91,0.0
20160311:1110,8763.75,242.06,41.18,11.22,2.87,0.0
20160311:1210,7383.6,207.87,41.07,12.16,2.83,0.0
20160311:1310,7128.9,200.87,37.43,12.06,2.89,0.0
20160311:1410,12264.3,330.94,30.94,11.96,2.96,0.0
20160311:1510,7405.2,207.57,22.47,11.86,3.02,0.0
20160311:1610,3964.5,121.54,12.78,10.73,2.81,0.0
20160311:1710,52.65,8.44,2.41,9.59,2.6,0.0
20160311:1810,0.0,0.0,0.0,8.46,2.39,0.0
20160311:1910,0.0,0.0,0.0,7.74,2.17,0.0
20160311:2010,0.0,0.0,0.0,7.01,1.94,0.0
20160311:2110,0.0,0.0,0.0,6.29,1.72,0.0
20160311:2210,0.0,0.0,0.0,6.13,1.79,0.0
20160311:2310,0.0,0.0,0.0,5.98,1.85,0.0
20160312:0010,0.0,0.0,0.0,5.83,1.92,0.0
20160312:0110,0.0,0.0,0.0,5.74,2.02,0.0
20160312:0210,0.0,0.0,0.0,5.64,2.13,0.0
20160312:0310,0.0,0.0,0.0,5.55,2.23,0.0
20160312:0410,0.0,0.0,0.0,5.4,2.24,0.0
20160312:0510,0.0,0.0,0.0,5.24,2.24,0.0
20160312:0610,262.8,20.29,3.31,5.09,2.25,0.0
20160312:0710,11041.65,303.91,13.67,6.9,2.31,0.0
20160312:0810,21048.3,556.2,23.33,8.71,2.37,0.0
20160312:0910,29289.6,790.13,31.73,10.52,2.43,0.0
20160312:1010,34616.7,955.04,38.11,11.43,2.42,0.0
20160312:1110,37477.8,1052.19,41.57,12.35,2.42,0.0
20160312:1210,36426.6,1023.48,41.46,13.26,2.41,0.0
20160312:1310,34090.65,945.78,37.78,13.57,2.7,0.0
20160312:1410,28415.7,773.51,31.24,13.87,2.99,0.0
20160312:1510,20040.75,541.13,22.74,14.18,3.28,0.0
20160312:1610,9305.1,268.07,13.03,12.58,3.01,0.0
20160312:1710,108.0,10.97,2.64,10.97,2.73,0.0
20160312:1810,0.0,0.0,0.0,9.37,2.46,0.0
20160312:1910,0.0,0.0,0.0,8.58,2.44,0.0
20160312:2010,0.0,0.0,0.0,7.79,2.43,0.0
20160312:2110,0.0,0.0,0.0,7.0,2.41,0.0
20160312:2210,0.0,0.0,0.0,7.04,2.32,0.0
20160312:2310,0.0,0.0,0.0,7.09,2.22,0.0
20160313:0010,0.0,0.0,0.0,7.13,2.12,0.0
20160313:0110,0.0,0.0,0.0,7.09,2.25,0.0
20160313:0210,0.0,0.0,0.0,7.05,2.38,0.0
20160313:0310,0.0,0.0,0.0,7.01,2.51,0.0
20160313:0410,0.0,0.0,0.0,6.73,2.44,0.0
20160313:0510,0.0,0.0,0.0,6.45,2.36,0.0
20160313:0610,273.6,20.4,3.64,6.17,2.29,0.0
20160313:0710,1335.6,49.01,14.01,6.84,2.51,0.0
20160313:0810,3713.85,111.24,23.68,7.52,2.74,0.0
20160313:0910,2793.6,88.05,32.1,8.2,2.97,0.0
20160313:1010,3240.45,99.85,38.5,8.92,3.13,0.0
20160313:1110,10973.25,293.56,41.97,9.64,3.29,0.0
20160313:1210,18851.4,500.69,41.84,10.36,3.45,0.0
20160313:1310,8246.25,227.43,38.12,10.63,3.54,0.0
20160313:1410,8828.1,242.38,31.55,10.91,3.63,0.0
20160313:1510,6767.1,190.08,23.01,11.18,3.72,0.0
20160313:1610,7152.75,206.53,13.27,10.16,2.97,0.0
20160313:1710,317.25,22.82,2.87,9.13,2.21,0.0
20160313:1810,0.0,0.0,0.0,8.11,1.45,0.0
20160313:1910,0.0,0.0,0.0,7.14,1.34,0.0
20160313:2010,0.0,0.0,0.0,6.17,1.24,0.0
20160313:2110,0.0,0.0,0.0,5.2,1.13,0.0
20160313:2210,0.0,0.0,0.0,5.18,1.18,0.0
20160313:2310,0.0,0.0,0.0,5.17,1.22,0.0
20160314:0010,0.0,0.0,0.0,5.16,1.27,0.0
20160314:0110,0.0,0.0,0.0,5.14,1.7,0.0
20160314:0210,0.0,0.0,0.0,5.11,2.12,0.0
20160314:0310,0.0,0.0,0.0,5.09,2.55,0.0
20160314:0410,0.0,0.0,0.0,5.08,2.37,0.0
20160314:0510,0.0,0.0,0.0,5.07,2.19,0.0
20160314:0610,123.75,12.19,3.97,5.07,2.01,0.0
20160314:0710,2116.8,69.91,14.35,6.29,2.05,0.0
20160314:0810,2140.2,70.8,24.04,7.51,2.09,0.0
20160314:0910,7578.45,209.36,32.48,8.73,2.12,0.0
20160314:1010,5567.85,159.05,38.9,9.43,2.51,0.0
20160314:1110,32841.45,889.8,42.37,10.14,2.9,0.0
20160314:1210,12735.9,338.99,42.22,10.84,3.28,0.0
20160314:1310,8177.4,226.94,38.47,11.01,3.1,0.0
20160314:1410,20666.7,549.36,31.85,11.19,2.92,0.0
20160314:1510,6233.4,177.35,23.28,11.36,2.74,0.0
20160314:1610,4244.85,127.37,13.51,10.1,2.3,0.0
20160314:1710,257.4,21.34,3.1,8.85,1.86,0.0
20160314:1810,0.0,0.0,0.0,7.59,1.42,0.0
20160314:1910,0.0,0.0,0.0,7.2,1.3,0.0
20160314:2010,0.0,0.0,0.0,6.81,1.17,0.0
20160314:2110,0.0,0.0,0.0,6.42,1.05,0.0
20160314:2210,0.0,0.0,0.0,5.84,1.14,0.0
20160314:2310,0.0,0.0,0.0,5.27,1.23,0.0
20160315:0010,0.0,0.0,0.0,4.7,1.32,0.0
20160315:0110,0.0,0.0,0.0,4.28,1.34,0.0
20160315:0210,0.0,0.0,0.0,3.85,1.35,0.0
20160315:0310,0.0,0.0,0.0,3.43,1.37,0.0
20160315:0410,0.0,0.0,0.0,3.06,1.42,0.0
20160315:0510,0.0,0.0,0.0,2.68,1.47,0.0
20160315:0610,1045.35,50.06,4.3,2.31,1.52,0.0
20160315:0710,12028.05,327.27,14.68,4.81,1.64,0.0
20160315:0810,22134.6,584.88,24.39,7.32,1.76,0.0
20160315:0910,29943.0,812.07,32.85,9.83,1.88,0.0
20160315:1010,34691.85,963.66,39.29,10.94,1.9,0.0
20160315:1110,36968.85,1043.96,42.77,12.06,1.92,0.0
20160315:1210,34052.85,956.96,42.6,13.17,1.94,0.0
20160315:1310,32436.9,910.59,38.81,13.62,1.68,0.0
20160315:1410,24238.8,666.56,32.15,14.07,1.42,0.0
20160315:1510,10590.3,294.41,23.54,14.52,1.16,0.0
20160315:1610,1584.0,57.19,13.76,13.12,1.14,0.0
20160315:1710,45.9,8.17,3.33,11.73,1.13,0.0
20160315:1810,0.0,0.0,0.0,10.33,1.12,0.0
20160315:1910,0.0,0.0,0.0,9.58,1.71,0.0
20160315:2010,0.0,0.0,0.0,8.84,2.3,0.0
20160315:2110,0.0,0.0,0.0,8.09,2.9,0.0
20160315:2210,0.0,0.0,0.0,7.56,3.12,0.0
20160315:2310,0.0,0.0,0.0,7.03,3.34,0.0
20160316:0010,0.0,0.0,0.0,6.5,3.56,0.0
20160316:0110,0.0,0.0,0.0,6.64,3.94,0.0
20160316:0210,0.0,0.0,0.0,6.77,4.31,0.0
20160316:0310,0.0,0.0,0.0,6.91,4.69,0.0
20160316:0410,0.0,0.0,0.0,6.71,4.8,0.0
20160316:0510,0.0,0.0,0.0,6.51,4.91,0.0
20160316:0610,165.15,13.74,4.63,6.31,5.02,0.0
20160316:0710,706.95,30.86,15.02,6.17,5.09,0.0
20160316:0810,1579.5,55.37,24.75,6.04,5.17,0.0
20160316:0910,2618.55,82.61,33.23,5.9,5.24,0.0
20160316:1010,3329.55,100.76,39.69,5.99,5.33,0.0
20160316:1110,2935.35,90.77,43.18,6.08,5.42,0.0
20160316:1210,2510.1,79.88,42.98,6.17,5.5,0.0
20160316:1310,2553.75,80.79,39.15,5.43,5.2,0.0
20160316:1410,2421.0,77.16,32.45,4.7,4.91,0.0
20160316:1510,2641.95,82.61,23.81,3.96,4.61,0.0
20160316:1610,565.65,26.32,14.0,3.53,4.46,0.0
20160316:1710,14.4,6.35,3.56,3.11,4.3,0.0
20160316:1810,0.0,0.0,0.0,2.68,4.15,0.0
20160316:1910,0.0,0.0,0.0,2.67,4.12,0.0
20160316:2010,0.0,0.0,0.0,2.66,4.09,0.0
20160316:2110,0.0,0.0,0.0,2.65,4.06,0.0
20160316:2210,0.0,0.0,0.0,2.95,3.94,0.0
20160316:2310,0.0,0.0,0.0,3.26,3.83,0.0
20160317:0010,0.0,0.0,0.0,3.56,3.72,0.0
20160317:0110,0.0,0.0,0.0,3.24,3.59,0.0
20160317:0210,0.0,0.0,0.0,2.93,3.46,0.0
20160317:0310,0.0,0.0,0.0,2.61,3.32,0.0
20160317:0410,0.0,0.0,0.0,2.74,3.2,0.0
20160317:0510,0.0,0.0,0.0,2.87,3.08,0.0
20160317:0610,433.35,24.6,4.96,3.01,2.95,0.0
20160317:0710,2961.45,91.27,15.37,4.26,3.0,0.0
20160317:0810,4778.1,136.86,25.1,5.52,3.04,0.0
20160317:0910,7891.65,215.33,33.61,6.77,3.09,0.0
20160317:1010,5262.75,150.69,40.09,7.91,3.16,0.0
20160317:1110,9321.75,253.72,43.58,9.05,3.24,0.0
20160317:1210,16257.6,434.13,43.36,10.19,3.31,0.0
20160317:1310,28478.7,769.51,39.5,10.58,3.14,0.0
20160317:1410,26114.85,700.54,32.75,10.98,2.98,0.0
20160317:1510,19155.6,512.54,24.07,11.37,2.81,0.0
20160317:1610,7380.45,211.74,14.24,9.94,2.21,0.0
20160317:1710,716.85,40.66,3.79,8.51,1.61,0.0
20160317:1810,0.0,0.0,0.0,7.08,1.01,0.0
20160317:1910,0.0,0.0,0.0,6.44,1.27,0.0
20160317:2010,0.0,0.0,0.0,5.8,1.54,0.0
20160317:2110,0.0,0.0,0.0,5.16,1.81,0.0
20160317:2210,0.0,0.0,0.0,3.24,1.81,0.0
20160317:2310,0.0,0.0,0.0,1.33,1.82,0.0
20160318:0010,0.0,0.0,0.0,-0.58,1.82,0.0
20160318:0110,0.0,0.0,0.0,-1.24,1.8,0.0
20160318:0210,0.0,0.0,0.0,-1.89,1.77,0.0
20160318:0310,0.0,0.0,0.0,-2.55,1.75,0.0
20160318:0410,0.0,0.0,0.0,-3.03,1.84,0.0
20160318:0510,0.0,0.0,0.0,-3.52,1.93,0.0
20160318:0610,1792.8,73.77,5.3,-4.0,2.01,0.0
20160318:0710,12978.9,343.46,15.71,0.51,2.06,0.0
20160318:0810,23162.4,605.04,25.46,5.02,2.1,0.0
20160318:0910,30966.75,839.72,33.99,9.53,2.14,0.0
20160318:1010,35642.25,998.95,40.48,11.11,1.77,0.0
20160318:1110,38097.0,1099.03,43.98,12.7,1.41,0.0
20160318:1210,36864.9,1077.65,43.75,14.28,1.05,0.0
20160318:1310,34353.45,988.81,39.84,14.23,1.03,0.0
20160318:1410,28875.6,811.22,33.05,14.19,1.02,0.0
20160318:1510,20952.45,578.51,24.34,14.14,1.01,0.0
20160318:1610,10287.45,297.73,14.48,12.83,1.54,0.0
20160318:1710,820.35,44.33,4.02,11.51,2.06,0.0
20160318:1810,0.0,0.0,0.0,10.2,2.59,0.0
20160318:1910,0.0,0.0,0.0,7.32,2.3,0.0
20160318:2010,0.0,0.0,0.0,4.45,2.0,0.0
20160318:2110,0.0,0.0,0.0,1.57,1.71,0.0
20160318:2210,0.0,0.0,0.0,0.86,1.66,0.0
20160318:2310,0.0,0.0,0.0,0.16,1.61,0.0
20160319:0010,0.0,0.0,0.0,-0.54,1.56,0.0
20160319:0110,0.0,0.0,0.0,-0.7,1.54,0.0
20160319:0210,0.0,0.0,0.0,-0.86,1.52,0.0
20160319:0310,0.0,0.0,0.0,-1.02,1.5,0.0
20160319:0410,0.0,0.0,0.0,-1.12,1.55,0.0
20160319:0510,0.0,0.0,0.0,-1.23,1.6,0.0
20160319:0610,2012.85,82.4,5.63,-1.33,1.64,0.0
20160319:0710,13536.0,364.36,16.05,3.28,1.58,0.0
20160319:0810,23386.05,622.56,25.82,7.89,1.52,0.0
20160319:0910,30630.6,850.66,34.37,12.5,1.46,0.0
20160319:1010,35225.55,1004.44,40.88,13.43,1.43,0.0
20160319:1110,37772.1,1097.93,44.38,14.35,1.41,0.0
20160319:1210,36814.5,1071.58,44.13,15.28,1.38,0.0
20160319:1310,34426.8,981.9,40.18,15.03,1.67,0.0
20160319:1410,28909.35,802.15,33.34,14.77,1.96,0.0
20160319:1510,20978.1,572.89,24.6,14.52,2.25,0.0
20160319:1610,10251.0,295.52,14.71,12.85,2.48,0.0
20160319:1710,869.4,46.58,4.24,11.19,2.71,0.0
20160319:1810,0.0,0.0,0.0,9.52,2.94,0.0
20160319:1910,0.0,0.0,0.0,7.62,2.9,0.0
20160319:2010,0.0,0.0,0.0,5.72,2.86,0.0
20160319:2110,0.0,0.0,0.0,3.82,2.81,0.0
20160319:2210,0.0,0.0,0.0,2.76,2.32,0.0
20160319:2310,0.0,0.0,0.0,1.71,1.82,0.0
20160320:0010,0.0,0.0,0.0,0.66,1.32,0.0
20160320:0110,0.0,0.0,0.0,1.13,1.26,0.0
20160320:0210,0.0,0.0,0.0,1.6,1.2,0.0
20160320:0310,0.0,0.0,0.0,2.07,1.14,0.0
20160320:0410,0.0,0.0,0.0,1.92,1.05,0.0
20160320:0510,0.0,0.0,0.0,1.77,0.95,0.0
20160320:0610,2559.6,100.82,5.96,1.62,0.86,0.0
20160320:0710,12906.0,351.17,16.39,4.85,0.88,0.0
20160320:0810,22648.95,607.51,26.18,8.09,0.9,0.0
20160320:0910,30065.85,837.0,34.74,11.32,0.92,0.0
20160320:1010,33729.3,948.51,41.28,12.09,1.54,0.0
20160320:1110,37579.5,1064.3,44.78,12.87,2.17,0.0
20160320:1210,33457.5,929.62,44.51,13.64,2.79,0.0
20160320:1310,33423.3,931.44,40.52,13.73,2.63,0.0
20160320:1410,26619.3,728.32,33.64,13.83,2.47,0.0
20160320:1510,15286.5,415.94,24.86,13.92,2.32,0.0
20160320:1610,9749.25,283.59,14.95,12.29,2.32,0.0
20160320:1710,952.2,51.01,4.47,10.65,2.33,0.0
20160320:1810,0.0,0.0,0.0,9.02,2.33,0.0
20160320:1910,0.0,0.0,0.0,8.5,2.4,0.0
20160320:2010,0.0,0.0,0.0,7.98,2.47,0.0
20160320:2110,0.0,0.0,0.0,7.46,2.54,0.0
20160320:2210,0.0,0.0,0.0,6.76,2.27,0.0
20160320:2310,0.0,0.0,0.0,6.06,2.0,0.0
20160321:0010,0.0,0.0,0.0,5.36,1.74,0.0
20160321:0110,0.0,0.0,0.0,5.11,1.37,0.0
20160321:0210,0.0,0.0,0.0,4.85,1.01,0.0
20160321:0310,0.0,0.0,0.0,4.6,0.65,0.0
20160321:0410,0.0,0.0,0.0,4.56,0.82,0.0
20160321:0510,0.0,0.0,0.0,4.51,0.99,0.0
20160321:0610,2078.1,81.33,6.3,4.47,1.16,0.0
20160321:0710,10129.95,279.97,16.73,6.73,1.12,0.0
20160321:0810,16843.5,449.47,26.54,9.0,1.09,0.0
20160321:0910,28120.05,775.0,35.12,11.27,1.05,0.0
20160321:1010,29192.85,811.13,41.68,11.79,1.18,0.0
20160321:1110,35334.9,1006.51,45.18,12.3,1.31,0.0
20160321:1210,37547.1,1079.97,44.89,12.82,1.43,0.0
20160321:1310,34217.1,968.84,40.85,13.01,1.42,0.0
20160321:1410,28792.35,799.1,33.93,13.21,1.41,0.0
20160321:1510,19834.2,542.32,25.11,13.4,1.39,0.0
20160321:1610,10018.35,289.53,15.19,12.52,1.09,0.0
20160321:1710,999.9,50.75,4.69,11.64,0.78,0.0
20160321:1810,0.0,0.0,0.0,10.76,0.47,0.0
20160321:1910,0.0,0.0,0.0,9.5,0.89,0.0
20160321:2010,0.0,0.0,0.0,8.25,1.31,0.0
20160321:2110,0.0,0.0,0.0,6.99,1.74,0.0
20160321:2210,0.0,0.0,0.0,6.65,1.78,0.0
20160321:2310,0.0,0.0,0.0,6.31,1.82,0.0
20160322:0010,0.0,0.0,0.0,5.97,1.86,0.0
20160322:0110,0.0,0.0,0.0,5.83,2.16,0.0
20160322:0210,0.0,0.0,0.0,5.68,2.46,0.0
20160322:0310,0.0,0.0,0.0,5.54,2.76,0.0
20160322:0410,0.0,0.0,0.0,5.45,2.79,0.0
20160322:0510,0.0,0.0,0.0,5.36,2.82,0.0
20160322:0610,1210.95,47.93,6.63,5.27,2.86,0.0
20160322:0710,2997.9,93.29,17.08,7.53,3.03,0.0
20160322:0810,6920.1,193.32,26.89,9.8,3.2,0.0
20160322:0910,10834.2,294.7,35.5,12.07,3.37,0.0
20160322:1010,20274.75,544.95,42.07,13.02,3.34,0.0
20160322:1110,38577.6,1081.86,45.59,13.98,3.32,0.0
20160322:1210,37948.95,1067.46,45.27,14.93,3.3,0.0
20160322:1310,28905.75,789.17,41.19,15.24,3.66,0.0
20160322:1410,27234.9,740.08,34.22,15.54,4.03,0.0
20160322:1510,19395.9,523.82,25.37,15.85,4.4,0.0
20160322:1610,10486.8,302.97,15.42,14.42,4.08,0.0
20160322:1710,1109.7,57.7,4.92,12.98,3.76,0.0
20160322:1810,0.0,0.0,0.0,11.55,3.43,0.0
20160322:1910,0.0,0.0,0.0,10.85,3.35,0.0
20160322:2010,0.0,0.0,0.0,10.15,3.26,0.0
20160322:2110,0.0,0.0,0.0,9.45,3.17,0.0
20160322:2210,0.0,0.0,0.0,9.27,3.15,0.0
20160322:2310,0.0,0.0,0.0,9.1,3.14,0.0
20160323:0010,0.0,0.0,0.0,8.92,3.12,0.0
20160323:0110,0.0,0.0,0.0,8.84,3.32,0.0
20160323:0210,0.0,0.0,0.0,8.77,3.52,0.0
20160323:0310,0.0,0.0,0.0,8.69,3.72,0.0
20160323:0410,0.0,0.0,0.0,8.41,3.62,0.0
20160323:0510,0.0,0.0,0.0,8.13,3.52,0.0
20160323:0610,12.6,6.35,6.97,7.85,3.42,0.0
20160323:0710,3185.1,98.48,17.42,9.01,3.9,0.0
20160323:0810,4582.35,134.36,27.25,10.18,4.38,0.0
20160323:0910,14907.15,397.38,35.88,11.34,4.86,0.0
20160323:1010,36545.4,985.94,42.47,12.12,5.07,0.0
20160323:1110,39299.4,1070.68,45.99,12.89,5.28,0.0
20160323:1210,38781.45,1058.88,45.64,13.67,5.49,0.0
20160323:1310,35359.2,955.92,41.53,13.78,5.51,0.0
20160323:1410,29404.8,785.46,34.51,13.9,5.54,0.0
20160323:1510,20947.05,558.69,25.63,14.01,5.56,0.0
20160323:1610,11361.15,325.83,15.65,13.02,4.98,0.0
20160323:1710,990.0,56.21,5.14,12.04,4.41,0.0
20160323:1810,0.0,0.0,0.0,11.05,3.83,0.0
20160323:1910,0.0,0.0,0.0,10.41,4.04,0.0
20160323:2010,0.0,0.0,0.0,9.78,4.24,0.0
20160323:2110,0.0,0.0,0.0,9.14,4.44,0.0
20160323:2210,0.0,0.0,0.0,8.74,4.23,0.0
20160323:2310,0.0,0.0,0.0,8.35,4.03,0.0
20160324:0010,0.0,0.0,0.0,7.96,3.82,0.0
20160324:0110,0.0,0.0,0.0,7.54,3.67,0.0
20160324:0210,0.0,0.0,0.0,7.12,3.53,0.0
20160324:0310,0.0,0.0,0.0,6.7,3.38,0.0
20160324:0410,0.0,0.0,0.0,6.39,3.3,0.0
20160324:0510,0.0,0.0,0.0,6.08,3.22,0.0
20160324:0610,2940.75,108.62,7.3,5.77,3.14,0.0
20160324:0710,13793.85,373.04,17.76,7.2,3.29,0.0
20160324:0810,23791.5,624.66,27.61,8.63,3.43,0.0
20160324:0910,31562.55,843.6,36.26,10.06,3.57,0.0
20160324:1010,36378.0,999.46,42.87,11.3,3.09,0.0
20160324:1110,38547.0,1083.86,46.39,12.55,2.61,0.0
20160324:1210,37618.2,1071.45,46.02,13.79,2.12,0.0
20160324:1310,34420.05,977.11,41.86,14.54,1.77,0.0
20160324:1410,28352.7,794.26,34.8,15.3,1.41,0.0
20160324:1510,20416.5,568.65,25.88,16.05,1.05,0.0
20160324:1610,10216.8,299.22,15.88,14.83,1.13,0.0
20160324:1710,1179.9,61.88,5.36,13.61,1.2,0.0
20160324:1810,0.0,0.0,0.0,12.39,1.28,0.0
20160324:1910,0.0,0.0,0.0,11.26,1.49,0.0
20160324:2010,0.0,0.0,0.0,10.14,1.71,0.0
20160324:2110,0.0,0.0,0.0,9.01,1.92,0.0
20160324:2210,0.0,0.0,0.0,8.59,1.81,0.0
20160324:2310,0.0,0.0,0.0,8.17,1.7,0.0
20160325:0010,0.0,0.0,0.0,7.75,1.59,0.0
20160325:0110,0.0,0.0,0.0,7.51,1.2,0.0
20160325:0210,0.0,0.0,0.0,7.26,0.8,0.0
20160325:0310,0.0,0.0,0.0,7.02,0.41,0.0
20160325:0410,0.0,0.0,0.0,6.98,0.4,0.0
20160325:0510,0.0,0.0,0.0,6.93,0.38,0.0
20160325:0610,1872.9,70.71,7.63,6.89,0.36,0.0
20160325:0710,5559.75,160.53,18.1,8.33,0.53,0.0
20160325:0810,16518.6,444.69,27.96,9.78,0.71,0.0
20160325:0910,18844.2,510.51,36.63,11.23,0.88,0.0
20160325:1010,31400.55,880.25,43.26,12.05,1.24,0.0
20160325:1110,36035.55,1026.56,46.79,12.86,1.59,0.0
20160325:1210,37216.35,1061.44,46.4,13.68,1.94,0.0
20160325:1310,18904.95,511.95,42.19,13.63,1.83,0.0
20160325:1410,4720.95,140.7,35.09,13.59,1.71,0.0
20160325:1510,5350.95,157.02,26.13,13.54,1.6,0.0
20160325:1610,5622.3,166.35,16.12,12.65,1.15,0.0
20160325:1710,1102.5,52.51,5.58,11.75,0.71,0.0
20160325:1810,0.0,0.0,0.0,10.86,0.26,0.0
20160325:1910,0.0,0.0,0.0,9.97,0.53,0.0
20160325:2010,0.0,0.0,0.0,9.08,0.8,0.0
20160325:2110,0.0,0.0,0.0,8.19,1.08,0.0
